Date	Selector	Album	Artist
2012-03-18	@kleptones	Chimes of Freedom: The Songs of Bob Dylan	Various
2012-03-25	@Jayesofine	A Pox On The Pioneers	Andrew Weatherall
2012-04-01	@Holette	Love Kraft	Super Furry Animals
2012-04-08	@dingster	Coracle	Walls
2012-04-15	@MonkeyTypes	Vivadixiesubmarinetransmissionplot	Sparklehorse
2012-04-22	@tibieryo	We Ate The Machine	Polysics
2012-04-29	@JimMcCauley	Modernity Killed Every Night	The Wolfman
2012-05-06	@rebeldiamond7	Foxy Shazam	Foxy Shazam
2012-05-13	@dorianrogers	76 Kids Forever	Sudden Sway
2012-05-20	@Jayesofine	Witch	© aka Leslie Winer
2012-05-27	@SamSmitter	Fred Neil	Fred Neil
2012-06-03	@jonnydapigg	Six Million Ways To Live	The Dub Pistols
2012-06-10	@MonkeyTypes	Peloton	The Delgados
2012-06-17	@kleptones	Sound Beams / Celestial Electric	Salyu X Salyu / AM & Shawn Lee
2012-06-24	@fraserlaeto	The Raw Dents	Dead Rider
2012-07-01	@Holette	Driving Insane	Black Sun Empire
2012-07-08	@tibieryo	The Internet	Purple Naked Ladies
2012-07-15	@dingster	Modern Guilt	Beck
2012-07-22	@jonnydapigg	Adrenaline	Deftones
2012-07-29	@thejayarr	Black Sheep Boy	Okkervil River
2012-08-05	@MonkeyTypes	Angles	dan le sac vs Scroobius Pip
2012-08-12	@CakeHugga	Moving At Breakneck Speed	Ugly Duckling
2012-08-19	@JimMcCauley	Never Live Another Yesterday	The Penelopes
2012-08-26	@faberfedor	Test-Drive Songs	Charlotte Martin
2012-09-02	@JimMcCauley	America	Dan Deacon
2012-09-09	@Jayesofine	Sorry, We're Open	Bonaparte
2012-09-16	@kleptones	Escape From Noise	Negativland
2012-09-23	@eastvanhalen	Waiting For The Real Thing	The Pointed Sticks
2012-09-30	@faberfedor	Ep.1 Hell (For Bill)	Digital Debris Podcast
2012-10-07	@Jayesofine	Canned Laughter	Whitey
2012-10-14	@rebeldiamond7	Sweet Sour	Band Of Skulls
2012-10-21	@MonkeyTypes	Tabula Rasa	Einstürzende Neubauten
2012-10-28	@dingster	Stunt Rhythms	Two Fingers
2012-11-04	@CakeHugga	My Machine	Princess Superstar
